"Article Title","Publication","Article URL","Author","Published Date","Source URL","Source Type","Region","Raw Excerpt","AI Summary","Topic Tag","Candidate","Issue Week","Status","Notes"
"Column: What the end of Viktor Orban means for the New Right","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-14/what-end-of-viktor-orban-means-for-new-right","Jonah Goldberg","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","It's fine to say Orban lost because the Hungarian economy was a mess. But that mess stemmed from his own corruption.","It's fine to say Orban lost because the Hungarian economy was a mess. But that mess stemmed from his own corruption.","Economy","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Swalwell resignation shows that the default is no longer to shame accusers","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-14/swalwell-resignation-shame-accusers","Katy Butler","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","In a reversal of age-old cultural patterns, public revulsion and scrutiny focused mainly on the accusations about his behavior, and not on the women who accused him.","In a reversal of age-old cultural patterns, public revulsion and scrutiny focused mainly on the accusations about his behavior, and not on the women who accused him.","Civic Affairs","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Americans aren't suddenly tuning out of politics. We've always been this way","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-14/americans-tuning-out-politics-trump","","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'The problem is not the reprobate in the Oval Office, it is the toxic level of ignorance in our society,' writes an L.A. Times reader.","'The problem is not the reprobate in the Oval Office, it is the toxic level of ignorance in our society,' writes an L.A. Times reader.","Politics","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: The irony in the response to Eric Swalwell sexual assault allegations","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-14/eric-swalwell-sexual-assault-allegations","","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'The confusing part is, where is all that speed, focus and resolve by the political system when it comes to the investigation into the trafficking and sexual abuse of hundreds of women and girls by the men associated with Epstein?,' writes an L.A. Times reader.","Letters to the Editor: The irony in the response to Eric Swalwell sexual assault allegations. 'The confusing part is, where is all that speed, focus and resolve by the political system when it comes to the investigation into the trafficking","Politics","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Artemis mission showed what we're capable of. Let's put that energy into peacemaking","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-14/artemis-landing-victor-glover-speech","","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'I was struck by the great contrast between the incredible accomplishments of the Artemis II mission and the behavior of the president of the United States during the same time period,' writes an L.A. Times reader.","'I was struck by the great contrast between the incredible accomplishments of the Artemis II mission and the behavior of the president of the United States during the same time period,' writes an L.A. Times reader.","Civic Affairs","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: The belief that church and state are separate currently is a myth","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-14/church-and-state-current-separation","","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","An L.A. Times reader lists a number of examples to support his belief that church and state aren't separate at all.","An L.A. Times reader lists a number of examples to support his belief that church and state aren't separate at all.","Civic Affairs","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Yes, the Artemis mission did unite us. But don't thank Trump for that","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-14/artemis-ii-mission-trump-unity","","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'The fact is that Trump proposes slashing NASA's budget by 23%. That would cut NASA's science division budget by 47%, canceling more than 40 projects, 20 of which are currently underway,' writes an L.A. Times reader.","'The fact is that Trump proposes slashing NASA's budget by 23%. That would cut NASA's science division budget by 47%, canceling more than 40 projects, 20 of which are currently underway,' writes an L.A. Times reader.","Politics","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: The results are in, and same-sex marriage was a win for children and society","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-14/same-sex-marriage-social-effects-obergefell","Benjamin Karney","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","Two decades ago, fears about same-sex unions were baseless. Now the claims against marriage equality are demonstrably incorrect.","Two decades ago, fears about same-sex unions were baseless. Now the claims against marriage equality are demonstrably incorrect.","Civic Affairs","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Jokes about Newsom's dyslexia reveal harmful, persistent myth","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-14/newsom-trump-dyslexia-education","Sherri Helvie","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","Nearly 1 in 5 U.S. students has learning or attention issues, and we know how to unlock their potential to thrive as California's governor has.","Nearly 1 in 5 U.S. students has learning or attention issues, and we know how to unlock their potential to thrive as California's governor has.","Education","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: In Iran negotiations, the White House's military options are dwindling","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-13/iran-negotiations-trump-military-options","Dana L. Stroul","2026-04-13","https://www.latimes.com/opinion","RSS opinion feed","Southern California","The U.S. is just one step short of returning to full war. But appetite for more fighting is low, and the costs very high.","The U.S. is just one step short of returning to full war. But appetite for more fighting is low, and the costs very high.","International","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Transplants aren't the only ones navigating the dating scene in L.A.","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-12/dating-scene-in-los-angeles","","2026-04-12","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Yes, people from other parts of the country do come here to reinvent. But as someone who grew up here, my friends who felt a strong need to reinvent also moved away to places like San Francisco, Seattle, New York City and Portland, Ore.,' writes an L.A. Times reader.","Letters to the Editor: Transplants aren't the only ones navigating the dating scene in L.A.. 'Yes, people from other parts of the country do come here to reinvent. But as someone who grew up here, my friends who felt a strong need to reinve","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
